ord	freq	form	x	x2
6424	2786	Geltung	Geltung	NN
6425	2786	Straftaten	Straftat	NN
6426	2785	Fahrrad	Fahrrad	NN
6427	2785	mittlere	mittler	ADJA
6428	2785	euer	euer	PPOSAT
6429	2785	darunter	darunter	ADV
6430	2785	belegen	belegen	VVFIN
6431	2785	Sanierung	Sanierung	NN
6432	2785	trocken	trocken	ADJD
6433	2785	Kinder-	Kinder-	TRUNC
6434	2784	Auftraggeber	Auftraggeber	NN
6435	2783	übernehmen	übernehmen	VVFIN
6436	2782	Würde	werden	VAFIN
6437	2782	ZEIT	zeit	APPR
6438	2781	feiern	feiern	VVINF
6439	2780	Rumänien	Rumänien	NE
6440	2780	Zielgruppe	Zielgruppe	NN
6441	2779	Je	je	APPR
6442	2779	hiermit	hiermit	PAV
6443	2779	CDs	CDs	NN
6444	2778	Woher	woher	PWAV
6445	2777	bewirkt	bewirken	VVPP
6446	2776	verloren	verlieren	VVFIN
6447	2776	Bekannten	Bekannte	NN
6448	2775	anderswo	anderswo	ADV
6449	2775	Besten	Beste	NN
6450	2774	Anstrengung	Anstrengung	NN
6451	2774	dieselben	dieselbe	PDAT
6452	2774	Staub	Staub	NN
6453	2773	Fehlen	Fehlen	NN
6454	2773	Räumen	Raum	NN
6455	2773	grüne	grün	ADJA
6456	2772	Laune	Laune	NN
6457	2772	Elementen	Element	NN
6458	2772	entsprechen	entsprechen	VVINF
6459	2771	interne	intern	ADJA
6460	2770	Nahen	Nahe	NN
6461	2770	Grundschule	Grundschule	NN
6462	2770	Leichen	Leiche	NN
6463	2769	bewerten	bewerten	VVINF
6464	2769	Flexibilität	Flexibilität	NN
6465	2768	nachhaltige	nachhaltig	ADJA
6466	2768	siebziger	siebziger	ADJA
6467	2768	seltsam	seltsam	ADJD
6468	2766	sog.	sog.	ADJA
6469	2765	WÃ¤hrend	WÃ¤hrend	ADJD
6470	2764	Qualifikation	Qualifikation	NN
6471	2763	&#x201E	&#x201E	NN
6472	2763	Forschungen	Forschung	NN
6473	2763	warnte	warnen	VVFIN
6474	2762	Parameter	Parameter	NN
6475	2761	Fr	Fr	NE
6476	2760	dran	dran	PTKVZ
6477	2760	Chinas	China	NE
6478	2759	Becker	Becker	NE
6479	2758	out	out	NN
6480	2757	bewaffneten	bewaffnet	ADJA
6481	2756	veröffentlichten	veröffentlicht	ADJA
6482	2755	äußerte	äußern	VVFIN
6483	2754	gelangt	gelangen	VVPP
6484	2754	Niederlanden	Niederlande	NE
6485	2754	Projektes	Projekt	NN
6486	2754	Abgrenzung	Abgrenzung	NN
6487	2751	problematisch	problematisch	ADJD
6488	2751	Manche	manch	PIS
6489	2751	Orchester	Orchester	NN
6490	2750	Meist	meist	ADV
6491	2750	gründlich	gründlich	ADJD
6492	2750	ber	ber	VVFIN
6493	2750	Chinesen	Chinese	NN
6494	2750	übergeben	übergeben	VVINF
6495	2749	Festival	Festival	NN
6496	2749	Verbände	Verband	NN
6497	2749	Fußball	Fußball	NN
6498	2748	Irgendwie	irgendwie	ADV
6499	2748	Bislang	bislang	ADV
6500	2748	ErklÃ¤rung	ErklÃ¤rung	NN
6501	2748	Held	Held	NN
6502	2747	Einer	ein	ART
6503	2746	gibt's	geben	VVFIN
6504	2745	Köpfe	Kopf	NN
6505	2744	Viren	Virus	NN
6506	2743	Sei	sein	VAFIN
6507	2742	Maler	Maler	NN
6508	2742	geholt	holen	VVPP
6509	2742	nÃ¶tig	nÃ¶tig	ADJD
6510	2741	herausgegeben	herausgeben	VVPP
6511	2740	Aspekten	Aspekt	NN
6512	2739	Gerichtshof	Gerichtshof	NN
6513	2739	hing	hängen	VVFIN
6514	2738	Finale	Finale	NN
6515	2738	Tun	Tun	NN
6516	2737	Friedens	Friede	NN
6517	2737	Konrad	Konrad	NE
6518	2736	Gottesdienst	Gottesdienst	NN
6519	2736	liess	lassen	VVFIN
6520	2736	österreichische	österreichisch	ADJA
6521	2736	essen	essen	VVFIN
6522	2735	Prüfungen	Prüfung	NN
6523	2733	Zähne	Zahn	NN
6524	2733	Rio	Rio	NE
6525	2733	wirtschaftlicher	wirtschaftlich	ADJA
6526	2733	ergriffen	ergreifen	VVPP
6527	2732	Krisen	Krise	NN
6528	2731	mangelnde	mangelnd	ADJA
6529	2730	taten	tun	VVFIN
6530	2730	Schwert	Schwert	NN
6531	2730	FÃ¼hrung	FÃ¼hrung	NN
6532	2730	gewünschten	gewünscht	ADJA
6533	2730	Moderator	Moderator	NN
6534	2729	Mike	Mike	NE
6535	2729	Beispielen	Beispiel	NN
6536	2728	Arbeitskraft	Arbeitskraft	NN
6537	2728	Datenschutz	Datenschutz	NN
6538	2728	un	un	ADJA
6539	2726	Flächen	Fläche	NN
6540	2726	Aussehen	Aussehen	NN
6541	2726	heilige	heilig	ADJA
6542	2725	Treue	Treue	NN
6543	2724	nachfolgenden	nachfolgend	ADJA
6544	2724	pdf	pdf	NE
6545	2724	voran	voran	ADV
6546	2724	bisschen	bißchen	PIS
6547	2724	King	King	NE
6548	2723	Blicke	Blick	NN
6549	2723	heiß	heiß	ADJD
6550	2721	arbeite	arbeiten	VVFIN
6551	2721	Halt	Halt	NN
6552	2721	they	they	NE
6553	2721	umfassend	umfassend	ADJD
6554	2720	fordern	fordern	VVINF
6555	2719	ökologischen	ökologisch	ADJA
6556	2719	Böse	Böse	NN
6557	2718	logisch	logisch	ADJD
6558	2718	Reduzierung	Reduzierung	NN
6559	2718	wofür	wofür	PWAV
6560	2717	1950	@card@	CARD
6561	2716	Beschwerde	Beschwerde	NN
6562	2716	index	Index	NN
6563	2715	Nationalismus	Nationalismus	NN
6564	2715	Feier	Feier	NN
6565	2715	Streitkräfte	Streitkraft	NN
6566	2715	umzugehen	umgehen	VVIZU
6567	2714	tue	tun	VVFIN
6568	2713	mu	Mu	NE
6569	2711	Partnern	Partner	NN
6570	2711	Einschränkungen	Einschränkung	NN
6571	2711	Wobei	wobei	PWAV
6572	2711	interessieren	interessieren	VVINF
6573	2710	Landgericht	Landgericht	NN
6574	2710	finanzieren	finanzieren	VVINF
6575	2710	Lieferung	Lieferung	NN
6576	2709	passiert	passieren	VVFIN
6577	2708	Niedersachsen	Niedersachse	NN
6578	2708	Papa	Papa	NN
6579	2708	Verkäufer	Verkäufer	NN
6580	2707	Eben	eben	ADV
6581	2705	Mays	May	NE
6582	2704	Tagebuch	Tagebuch	NN
6583	2704	American	American	NE
6584	2703	unsicher	unsicher	ADJD
6585	2703	Julia	Julia	NE
6586	2701	erschossen	erschießen	VVPP
6587	2701	Autobahn	Autobahn	NN
6588	2701	fr	Fr	NE
6589	2700	hinterlassen	hinterlassen	VVINF
6590	2700	Sklaven	Sklave	NN
6591	2700	Landkreis	Landkreis	NN
6592	2700	Erden	Erde	NN
6593	2699	schwachen	schwach	ADJA
6594	2697	Schritten	Schritt	NN
6595	2697	verhalten	verhalten	VVFIN
6596	2696	ebd	ebd	NE
6597	2696	größerer	groß	ADJA
6598	2696	einheitliche	einheitlich	ADJA
6599	2695	SchlieÃlich	SchlieÃlich	ADJD
6600	2695	präsentieren	präsentieren	VVINF
6601	2694	Hochzeit	Hochzeit	NN
6602	2694	Do	Do	NE
6603	2694	strategischen	strategisch	ADJA
6604	2693	merken	merken	VVINF
6605	2693	enormen	enorm	ADJA
6606	2692	ehemals	ehemals	ADV
6607	2691	bestätigen	bestätigen	VVINF
6608	2690	Adolf	Adolf	NE
6609	2690	3/	@card@	CARD
6610	2689	Zeug	Zeug	NN
6611	2689	festhalten	festhalten	VVINF
6612	2689	geäußert	äußern	VVPP
6613	2689	erklÃ¤rt	erklÃ¤rt	VVFIN
6614	2688	eingetreten	eintreten	VVPP
6615	2688	hell	hell	ADJD
6616	2688	unverändert	unverändert	ADJD
6617	2688	schaffte	schaffen	VVFIN
6618	2688	Lehrerin	Lehrerin	NN
6619	2688	umgeben	umgeben	VVPP
6620	2687	Irrtum	Irrtum	NN
6621	2687	Viele	viel	PIS
6622	2686	begleiten	begleiten	VVINF
6623	2685	Norm	Norm	NN
6624	2685	verwandelt	verwandeln	VVPP
6625	2685	Konsumenten	Konsument	NN
6626	2685	bürgerliche	bürgerlich	ADJA
6627	2685	nochmal	nochmal	VVFIN
6628	2685	Erforschung	Erforschung	NN
6629	2684	Aufstellung	Aufstellung	NN
6630	2683	Phänomene	Phänomen	NN
6631	2682	Erste	erst	ADJA
6632	2682	Marc	Marc	NE
6633	2682	Harmonie	Harmonie	NN
6634	2682	Lärm	Lärm	NN
6635	2681	You	You	NE
6636	2680	Tipp	Tip	NN
6637	2680	Katalog	Katalog	NN
6638	2680	ehemaliger	ehemalig	ADJA
6639	2680	ewige	ewig	ADJA
6640	2679	Kampfes	Kampf	NN
6641	2679	durchschnittliche	durchschnittlich	ADJA
6642	2678	Inszenierung	Inszenierung	NN
6643	2678	eh	eh	VVFIN
6644	2678	Befragung	Befragung	NN
6645	2677	besuchen	besuchen	VVFIN
6646	2676	lautete	lauten	VVFIN
6647	2676	Häusern	Haus	NN
6648	2675	aufgeben	aufgeben	VVINF
6649	2674	beeinflusst	beeinflussen	VVPP
6650	2674	Ewigkeit	Ewigkeit	NN
6651	2673	künstlerischen	künstlerisch	ADJA
6652	2673	Einfach	einfach	ADJD
6653	2672	Abendessen	Abendesse	NN
6654	2672	GrÃ¼nden	GrÃ¼nden	NN
6655	2672	Keiner	kein	PIS
6656	2672	TÃ¼r	TÃ¼r	NN
6657	2671	Hatte	haben	VAFIN
6658	2671	Music	Music	NE
6659	2670	Smith	Smith	NE
6660	2670	anstelle	anstelle	APPR
6661	2670	Tja	Tja	NE
6662	2669	versteckt	verstecken	VVPP
6663	2668	Christ	Christ	NE
6664	2667	philosophischen	philosophisch	ADJA
6665	2667	Sozialdemokratie	Sozialdemokratie	NN
6666	2666	dicke	dick	ADJA
6667	2666	spreche	sprechen	VVFIN
6668	2665	Hoffmann	Hoffmann	NE
6669	2664	getestet	testen	VVPP
6670	2664	tatsächliche	tatsächlich	ADJA
6671	2663	niedriger	niedrig	ADJD
6672	2663	gezahlt	zahlen	VVPP
6673	2663	Domain	Domain	NN
6674	2662	juristischen	juristisch	ADJA
6675	2662	Betriebssystem	Betriebssystem	NN
6676	2661	wilden	wild	ADJA
6677	2660	radikal	radikal	ADJD
6678	2660	Schiller	Schiller	NE
6679	2660	stört	stören	VVFIN
6680	2660	Stadtteil	Stadtteil	NN
6681	2660	Verlängerung	Verlängerung	NN
6682	2659	Weißen	Weiße	NN
6683	2659	versichert	versichern	VVPP
6684	2657	japanische	japanisch	ADJA
6685	2657	Clinton	Clinton	NE
6686	2657	Di	Di	NE
6687	2657	wild	wild	ADJD
6688	2657	Ã¤hnlich	Ã¤hnlich	ADJD
6689	2656	Gymnasium	Gymnasium	NN
6690	2656	Urteile	Urteil	NN
6691	2655	fliegt	fliegen	VVFIN
6692	2654	Einer	Einer	NN
6693	2654	eingebaut	einbauen	VVPP
6694	2654	schade	schade	ADJD
6695	2654	Trackbacks	Trackbacks	NN
6696	2653	Sitzungen	Sitzung	NN
6697	2652	besaß	besitzen	VVFIN
6698	2652	Günther	Günther	NE
6699	2652	Marktes	Markt	NN
6700	2651	Erhebung	Erhebung	NN
6701	2651	Pressekonferenz	Pressekonferenz	NN
6702	2650	stabil	stabil	ADJD
6703	2650	ausgeliefert	ausliefern	VVPP
6704	2650	evtl.	evtl.	NE
6705	2650	Zelt	Zelt	NN
6706	2650	letztere	letzt	ADJA
6707	2650	0000000000	@card@	CARD
6708	2650	65535	@card@	CARD
6709	2649	Sichtweise	Sichtweise	NN
6710	2649	Truppe	Truppe	NN
6711	2649	dÃ¼rfen	dÃ¼rfen	VVFIN
6712	2649	up	up	NE
6713	2649	Power	Power	NE
6714	2648	innerlich	innerlich	ADJD
6715	2648	bekämpfen	bekämpfen	VVINF
6716	2647	stärkere	stark	ADJA
6717	2647	Mörder	Mörder	NN
6718	2647	Südafrika	Südafrika	NE
6719	2647	Magen	Magen	NN
6720	2647	gestört	stören	VVPP
6721	2647	Vorgehensweise	Vorgehensweise	NN
6722	2646	Schleswig-Holstein	Schleswig-Holstein	NE
6723	2646	gewordenen	worden	ADJA
6724	2646	Differenzen	Differenz	NN
6725	2646	obschon	obschon	KOUS
6726	2644	zukommen	zukommen	VVINF
6727	2644	Darstellungen	Darstellung	NN
6728	2644	ankommt	ankommen	VVFIN
6729	2644	Umstellung	Umstellung	NN
6730	2643	Vermutlich	vermutlich	ADJD
6731	2643	Anweisungen	Anweisung	NN
6732	2642	Briten	Brite	NN
6733	2642	strategische	strategisch	ADJA
6734	2642	gefasst	fassen	VVPP
6735	2642	Of	Of	FM
6736	2642	identifizieren	identifizieren	VVINF
6737	2642	Intensität	Intensität	NN
6738	2641	Zehn	zehn	CARD
6739	2640	Portugal	Portugal	NE
6740	2640	vollzogen	vollziehen	VVPP
6741	2640	veröffentlichen	veröffentlichen	VVINF
6742	2639	Jh	Jh	NN
6743	2639	locker	locker	ADJD
6744	2639	empfehlen	empfehlen	VVFIN
6745	2638	Mir	Mir	NN
6746	2637	Ideal	Ideal	NN
6747	2637	Heim	Heim	NN
6748	2636	grÃ¶Ãten	grÃ¶Ãten	ADJA
6749	2635	Winkel	Winkel	NN
6750	2635	bewertet	bewerten	VVFIN
6751	2635	investiert	investieren	VVPP
6752	2634	jedermann	jedermann	PIS
6753	2633	genießen	genießen	VVINF
6754	2633	Imperialismus	Imperialismus	NN
6755	2632	Differenzierung	Differenzierung	NN
6756	2632	irgendein	irgendein	PIAT
6757	2632	betreffend	betreffend	ADJD
6758	2632	ausreichende	ausreichend	ADJA
6759	2631	privater	privat	ADJA
6760	2631	Chris	Chris	NE
6761	2631	Parlaments	Parlament	NN
6762	2630	Episode	Episode	NN
6763	2630	selbständig	selbständig	ADJD
6764	2630	berechtigt	berechtigen	VVPP
6765	2630	erlauben	erlauben	VVINF
6766	2630	Wiederaufbau	Wiederaufbau	NN
6767	2629	berühmte	berühmt	ADJA
6768	2629	selbst.	selbst.	NN
6769	2629	1949	@card@	CARD
6770	2628	Reiter	Reiter	NN
6771	2628	Ausübung	Ausübung	NN
6772	2628	sag	sagen	VVIMP
6773	2627	gelöscht	löschen	VVPP
6774	2627	nachweisen	nachweisen	VVINF
6775	2626	verläuft	verlaufen	VVFIN
6776	2626	teilzunehmen	teilnehmen	VVIZU
6777	2625	Streik	Streik	NN
6778	2624	Entlastung	Entlastung	NN
6779	2624	81	@card@	CARD
6780	2624	verborgen	verbergen	VVPP
6781	2623	Paket	Paket	NN
6782	2623	Vertretung	Vertretung	NN
6783	2622	verlief	verlaufen	VVFIN
6784	2620	about	about	NN
6785	2620	Zentrale	Zentrale	NN
6786	2619	hrung	hrung	NN
6787	2618	Studiengebühren	Studiengebühr	NN
6788	2618	gewählten	gewählt	ADJA
6789	2618	MÃ¼nchner	MÃ¼nchner	NN
6790	2617	herein	herein	PTKVZ
6791	2617	objektiv	objektiv	ADJD
6792	2616	Psychotherapie	Psychotherapie	NN
6793	2616	hren	hren	NN
6794	2616	Speicher	Speicher	NN
6795	2616	Scheidung	Scheidung	NN
6796	2616	Eric	Eric	NE
6797	2616	eingebunden	einbinden	VVPP
6798	2615	berechnet	berechnen	VVPP
6799	2615	gelassen	gelassen	ADJD
6800	2614	ergreifen	ergreifen	VVINF
6801	2614	geredet	reden	VVPP
6802	2614	verliehen	verleihen	VVPP
6803	2614	Ihn	er	PPER
6804	2613	Bezahlung	Bezahlung	NN
6805	2613	hindurch	hindurch	ADV
6806	2613	Herrscher	Herrscher	NN
6807	2613	formulieren	formulieren	VVINF
6808	2612	umgehend	umgehend	ADJD
6809	2612	hinauf	hinauf	PTKVZ
6810	2612	Fachleute	Fachleute	NN
6811	2611	einheitlichen	einheitlich	ADJA
6812	2609	Senkung	Senkung	NN
6813	2609	82	@card@	CARD
6814	2609	Versuchen	Versuch	NN
6815	2609	E-Mails	E-Mail	NN
6816	2609	eignet	eignen	VVFIN
6817	2608	Publikation	Publikation	NN
6818	2608	Fragestellungen	Fragestellung	NN
6819	2608	&#x201C	&#x201C	NE
6820	2607	biologischen	biologisch	ADJA
6821	2607	nÃ¤chste	nÃ¤chste	ADJA
6822	2605	Festlegung	Festlegung	NN
6823	2605	steigenden	steigend	ADJA
6824	2604	Vorurteile	Vorurteil	NN
6825	2603	physischen	physisch	ADJA
6826	2603	verwies	verweisen	VVFIN
6827	2603	qualitativ	qualitativ	ADJD
6828	2602	Depression	Depression	NN
6829	2602	integrieren	integrieren	VVINF
6830	2602	Europe	Europe	NN
6831	2600	Galerie	Galerie	NN
6832	2600	Auszug	Auszug	NN
6833	2600	Tageszeitung	Tageszeitung	NN
6834	2600	Eines	ein	ART
6835	2599	Schreibtisch	Schreibtisch	NN
6836	2598	Intervention	Intervention	NN
6837	2598	Susanne	Susanne	NE
6838	2597	eigen	eigen	ADJD
6839	2597	Überleben	Überleben	NN
6840	2596	Sturz	Sturz	NN
6841	2596	verhindern	verhindern	VVFIN
6842	2596	Google	Google	NE
6843	2595	Einsamkeit	Einsamkeit	NN
6844	2595	Visionen	Vision	NN
6845	2594	Nationalen	national	ADJA
6846	2594	erwiderte	erwidern	VVFIN
6847	2594	Stattdessen	Stattdessen	NN
6848	2594	KÃ¼nstler	KÃ¼nstler	NN
6849	2593	Börse	Börse	NN
6850	2593	angemeldet	anmelden	VVPP
6851	2593	2003.	@ord@	ADJA
6852	2593	kauft	kaufen	VVFIN
6853	2592	lädt	laden	VVFIN
6854	2592	erzählen	erzählen	VVFIN
6855	2592	ungewöhnlich	ungewöhnlich	ADJD
6856	2591	radikale	radikal	ADJA
6857	2590	Kugel	Kugel	NN
6858	2590	Strecken	Strecke	NN
6859	2590	Anton	Anton	NE
6860	2589	Gesamtheit	Gesamtheit	NN
6861	2589	re	re	ADJD
6862	2588	are	are	NN
6863	2588	all	all	FM
6864	2588	studiert	studieren	VVPP
6865	2588	Abwesenheit	Abwesenheit	NN
6866	2587	beauftragt	beauftragen	VVPP
6867	2586	Debatten	Debatte	NN
6868	2585	überwunden	überwinden	VVPP
6869	2584	Soziologie	Soziologie	NN
6870	2584	friedlich	friedlich	ADJD
6871	2584	Überwindung	Überwindung	NN
6872	2583	zuviel	zuviel	PIS
6873	2582	BehÃ¶rden	BehÃ¶rden	NN
6874	2582	Beck	Beck	NE
6875	2581	verwirklicht	verwirklichen	VVPP
6876	2581	indischen	indisch	ADJA
6877	2581	wahrnehmen	wahrnehmen	VVINF
6878	2581	grundlegend	grundlegend	ADJD
6879	2580	Schatz	Schatz	NN
6880	2580	Zentren	Zentrum	NN
6881	2579	1966	@card@	CARD
6882	2579	eröffnet	eröffnen	VVFIN
6883	2578	errichten	errichten	VVINF
6884	2578	Freund	Freund	NE
6885	2578	manches	manch	PIAT
6886	2577	2005.	@ord@	ADJA
6887	2577	gewünscht	wünschen	VVPP
6888	2576	abgebaut	abbauen	VVPP
6889	2575	unbekannte	unbekannt	ADJA
6890	2575	geglaubt	glauben	VVPP
6891	2575	Sachverhalt	Sachverhalt	NN
6892	2575	gesellschaftlich	gesellschaftlich	ADJD
6893	2575	Elite	Elite	NN
6894	2575	kämpfen	kämpfen	VVFIN
6895	2574	anbieten	anbieten	VVFIN
6896	2574	Marie	Marie	NE
6897	2574	binnen	binnen	APPR
6898	2573	Informations-	Informations-	TRUNC
6899	2573	Suchmaschinen	Suchmaschinen	NN
6900	2573	Budget	Budget	NN
6901	2573	verarbeitet	verarbeiten	VVPP
6902	2571	1.000	@card@	CARD
6903	2571	Unruhe	Unruhe	NN
6904	2569	Schild	Schild	NN
6905	2568	Gegebenheiten	Gegebenheit	NN
6906	2568	Verhaltens	Verhalten	NN
6907	2568	Hunderte	Hundert	NN
6908	2568	Paradies	Paradies	NN
6909	2568	gegenwärtige	gegenwärtig	ADJA
6910	2567	Besatzung	Besatzung	NN
6911	2566	göttlichen	göttlich	ADJA
6912	2566	Gras	Gras	NN
6913	2565	greifen	greifen	VVINF
6914	2565	komm	kommen	VVIMP
6915	2565	Verwirrung	Verwirrung	NN
6916	2564	Niederlande	Niederlande	NE
6917	2564	erwähnen	erwähnen	VVINF
6918	2563	All	all	FM
6919	2563	page	Page	NN
6920	2562	optimale	optimal	ADJA
6921	2561	Bürgerinnen	Bürgerin	NN
6922	2561	76	@card@	CARD
6923	2560	Erscheinen	Erscheinen	NN
6924	2559	Erzählungen	Erzählung	NN
6925	2559	Vorträge	Vortrag	NN
6926	2559	Henry	Henry	NE
6927	2558	Indianer	Indianer	NN
6928	2558	technischer	technisch	ADJA
6929	2558	welch	welch	PIAT
6930	2557	Panik	Panik	NN
6931	2557	überschritten	überschreiten	VVPP
6932	2557	deutlichen	deutlich	ADJA
6933	2557	link	Link	NE
6934	2557	Serben	Serbe	NN
6935	2556	NICHT	nicht	PTKNEG
6936	2555	stetig	stetig	ADJD
6937	2555	Kerl	Kerl	NN
6938	2553	Hast	haben	VAFIN
6939	2552	Mitmenschen	Mitmensch	NN
6940	2552	Schwierigkeit	Schwierigkeit	NN
6941	2552	nachzudenken	nachdenken	VVIZU
6942	2551	zerstören	zerstören	VVINF
6943	2551	externen	extern	ADJA
6944	2551	Wichtigkeit	Wichtigkeit	NN
6945	2550	Löhne	Lohn	NN
6946	2550	nickte	nicken	VVFIN
6947	2549	Thematik	Thematik	NN
6948	2549	langfristige	langfristig	ADJA
6949	2549	profitieren	profitieren	VVFIN
6950	2547	seltener	selten	ADJD
6951	2547	Labor	Labor	NN
6952	2547	Zuhörer	Zuhörer	NN
6953	2547	GeschÃ¤ft	GeschÃ¤ft	NN
6954	2547	bemerken	bemerken	VVINF
6955	2547	Vorlesung	Vorlesung	NN
6956	2546	Bewertungen	Bewertung	NN
6957	2546	Rätsel	Rätsel	NN
6958	2546	87	@card@	CARD
6959	2546	Heer	Heer	NN
6960	2544	erledigen	erledigen	VVINF
6961	2544	unterliegen	unterliegen	VVFIN
6962	2542	schriftlichen	schriftlich	ADJA
6963	2542	gesperrt	sperren	VVPP
6964	2541	Kanal	Kanal	NN
6965	2540	Türken	Türke	NN
6966	2540	Bar	Bar	NN
6967	2540	2004.	@ord@	ADJA
6968	2538	Your	Your	NE
6969	2538	vs	V	NN
6970	2538	gegenseitigen	gegenseitig	ADJA
6971	2537	Lüge	Lüge	NN
6972	2537	eingehalten	einhalten	VVPP
6973	2535	hierher	hierher	PAV
6974	2535	cool	cool	ADJD
6975	2535	entstandenen	entstanden	ADJA
6976	2534	schlechtes	schlecht	ADJA
6977	2534	Ehemann	Ehemann	NN
6978	2533	entschuldigen	entschuldigen	VVFIN
6979	2533	dauernd	dauernd	ADJD
6980	2533	Handwerk	Handwerk	NN
6981	2532	Geldes	Geld	NN
6982	2532	Aufregung	Aufregung	NN
6983	2532	Zivilgesellschaft	Zivilgesellschaft	NN
6984	2531	industriellen	industriell	ADJA
6985	2531	fliegen	fliegen	VVFIN
6986	2531	Bosnien	Bosnien	NE
6987	2531	Häufig	häufig	ADJD
6988	2530	Kürze	Kürze	NN
6989	2530	funktionieren	funktionieren	VVFIN
6990	2530	gewarnt	warnen	VVPP
6991	2530	fahre	fahren	VVFIN
6992	2529	erforderliche	erforderlich	ADJA
6993	2529	veränderten	verändert	ADJA
6994	2529	Garantie	Garantie	NN
6995	2528	Anne	Anne	NE
6996	2528	Nachbarschaft	Nachbarschaft	NN
6997	2527	Interaktion	Interaktion	NN
6998	2527	Arnold	Arnold	NE
6999	2527	Aachen	Aachen	NE
7000	2527	existiert	existieren	VVFIN
7001	2526	Warnung	Warnung	NN
7002	2526	illegal	illegal	ADJD
7003	2526	Hauptsache	Hauptsache	NN
7004	2526	generiert	generieren	VVPP
7005	2525	schönsten	schön	ADJA
7006	2524	fliegen	fliegen	VVINF
7007	2524	Salzburg	Salzburg	NE
7008	2524	Interessenten	Interessent	NN
7009	2524	erfahren	erfahren	VVFIN
7010	2524	Aufschwung	Aufschwung	NN
7011	2524	geladen	laden	VVPP
7012	2524	ermitteln	ermitteln	VVINF
7013	2523	sp	sp	NE
7014	2522	singt	singen	VVFIN
7015	2521	more	more	ADJA
7016	2521	neugierig	neugierig	ADJD
7017	2520	ländlichen	ländlich	ADJA
7018	2520	Gene	Gen	NN
7019	2519	Spiels	Spiel	NN
7020	2519	sichergestellt	sicherstellen	VVPP
7021	2518	kämpft	kämpfen	VVFIN
7022	2518	vornehmlich	vornehmlich	ADJD
7023	2517	Strahlung	Strahlung	NN
7024	2516	investieren	investieren	VVINF
7025	2515	Bayerischen	bayerisch	ADJA
7026	2514	palästinensischen	palästinensisch	ADJA
7027	2514	niemandem	niemand	PIS
7028	2514	GebÃ¤ude	GebÃ¤ude	NN
7029	2513	hervorragende	hervorragend	ADJA
7030	2512	darÃ¼ber	darÃ¼ber	VVFIN
7031	2511	Datenbanken	Datenbank	NN
7032	2510	Kontrollen	Kontrolle	NN
7033	2509	Services	Service	NN
7034	2509	nachvollziehbar	nachvollziehbar	ADJD
7035	2507	Abzug	Abzug	NN
7036	2507	mächtig	mächtig	ADJD
7037	2506	Runden	Runde	NN
7038	2506	Ausdehnung	Ausdehnung	NN
7039	2506	verbundene	verbunden	ADJA
7040	2505	Hussein	Hussein	NE
7041	2505	Konzerte	Konzert	NN
7042	2505	verstärkt	verstärken	VVPP
7043	2504	Jahrhunderten	Jahrhundert	NN
7044	2503	Ausweg	Ausweg	NN
7045	2503	Nachdenken	Nachdenken	NN
7046	2503	drehen	drehen	VVINF
7047	2501	schwerer	schwer	ADJA
7048	2501	Wirtschaftspolitik	Wirtschaftspolitik	NN
7049	2501	Studiums	Studium	NN
7050	2501	Listen	List	NN
7051	2500	illegalen	illegal	ADJA
7052	2500	Auflagen	Auflage	NN
7053	2499	Bereitstellung	Bereitstellung	NN
7054	2498	Erachtens	Erachten	NN
7055	2497	Massenmedien	Massenmedium	NN
7056	2496	Level	Level	NN
7057	2496	Nietzsche	Nietzsche	NE
7058	2496	Artikeln	Artikel	NN
7059	2495	gewiss	gewiß	ADJD
7060	2494	Kleider	Kleid	NN
7061	2493	Kontinent	Kontinent	NN
7062	2493	verfolgen	verfolgen	VVFIN
7063	2493	sicherzustellen	sicherstellen	VVIZU
7064	2493	Report	Report	NN
7065	2493	Autofahrer	Autofahrer	NN
7066	2492	Hörer	Hörer	NN
7067	2492	Graz	Graz	NE
7068	2492	reagierte	reagieren	VVFIN
7069	2491	Versand	Versand	NN
7070	2490	Weimarer	Weimarer	NN
7071	2489	schöner	schön	ADJA
7072	2489	herauszufinden	herausfinden	VVIZU
7073	2488	Scheibe	Scheibe	NN
7074	2488	Tante	Tante	NN
7075	2487	revolutionäre	revolutionär	ADJA
7076	2486	www	www	NN
7077	2486	ignoriert	ignorieren	VVPP
7078	2484	emotionale	emotional	ADJA
7079	2484	heftigen	heftig	ADJA
7080	2484	steckte	stecken	VVFIN
7081	2484	verbracht	verbringen	VVPP
7082	2484	ersichtlich	ersichtlich	ADJD
7083	2484	km/	km/	NN
7084	2484	gezielte	gezielt	ADJA
7085	2482	Höhle	Höhle	NN
7086	2482	Christine	Christine	NE
7087	2482	Gestern	gestern	ADV
7088	2481	persönlicher	persönlich	ADJA
7089	2480	zustimmen	zustimmen	VVINF
7090	2480	arm	arm	ADJD
7091	2479	Beschluß	Beschluß	NN
7092	2479	PrÃ¤sidenten	PrÃ¤sidenten	NN
7093	2479	Workshop	Workshop	NN
7094	2479	Peking	Peking	NE
7095	2477	Selbstbestimmung	Selbstbestimmung	NN
7096	2477	herkömmlichen	herkömmlich	ADJA
7097	2476	gemäß	gemäß	APPO
7098	2476	Offenbar	offenbar	ADJD
7099	2474	Fabrik	Fabrik	NN
7100	2474	1961	@card@	CARD
7101	2474	Argentinien	Argentinien	NE
7102	2473	Florian	Florian	NE
7103	2473	Lord	Lord	NN
