ord|freq|form
6168|14.17|patente
6169|14.17|podremos  
6170|14.17|usando 
6171|14.16|adecuados  
6172|14.16|aguda 
6173|14.16|come 
6174|14.16|corredores
6175|14.16|informativo
6176|14.16|peligros
6177|14.16|radica
6178|14.15|eficiente
6179|14.15|indicadores
6180|14.15|pescadores 
6181|14.15|varón
6182|14.15|delicado
6183|14.15|ropas
6184|14.15|túnel
6185|14.14|preferencia
6186|14.13|circo
6187|14.13|natal
6188|14.13|queja
6189|14.13|charles
6190|14.13|presuntos 
6191|14.12|favorece
6192|14.12|fibra
6193|14.11|establecen 
6194|14.11|extradición
6195|14.11|jurisdicción
6196|14.11|sello
6197|14.09|campamento   
6198|14.09|bolívares
6199|14.09|certamen 
6200|14.09|quejas
6201|14.08|causó 
6202|14.08|vacas 
6203|14.07|biología
6204|14.07|dirigía
6205|14.07|rutina
6206|14.07|afectada
6207|14.07|iva
6208|14.07|portal
6209|14.07|xxi
6210|14.06|despertó
6211|14.06|levantado
6212|14.06|rompe 
6213|14.06|ambición 
6214|14.06|psicológico
6215|14.05|acostumbrado  
6216|14.05|bola
6217|14.05|extinción
6218|14.04|asistieron
6219|14.04|concesiones 
6220|14.04|dramático 
6221|14.04|mezclar 
6222|14.04|software
6223|14.04|darme 
6224|14.04|pistas
6225|14.04|producida
6226|14.04|vaca
6227|14.03|coherente 
6228|14.03|defensores 
6229|14.03|mencionados  
6230|14.03|movilización
6231|14.03|patología
6232|14.02|pronóstico
6233|14.02|misiones 
6234|14.01|demostración 
6235|14.0|ciclos
6236|14.0|formaciones 
6237|13.99|eventos
6238|13.99|leo
6239|13.98|ayuntamientos 
6240|13.98|castellana
6241|13.98|lingüística
6242|13.98|olímpico
6243|13.98|perdieron
6244|13.98|administrador
6245|13.98|coger
6246|13.98|íbamos 
6247|13.98|interpretaciones
6248|13.98|llamaban 
6249|13.98|profundos
6250|13.98|saltar
6251|13.96|verme 
6252|13.96|brigada
6253|13.96|comarca 
6254|13.96|serenidad
6255|13.95|falda
6256|13.94|autos
6257|13.94|enseñanzas  
6258|13.94|estricto
6259|13.94|ocupó 
6260|13.94|pardo
6261|13.93|dureza 
6262|13.92|ceder
6263|13.92|poquito
6264|13.92|diccionario
6265|13.92|moléculas 
6266|13.92|participa
6267|13.91|lavado
6268|13.91|semestre 
6269|13.9|dándole 
6270|13.9|intentaba
6271|13.9|importación
6272|13.9|porvenir
6273|13.89|canta
6274|13.89|comercialización
6275|13.89|hallan
6276|13.88|apartamento 
6277|13.88|incorpora
6278|13.88|dc
6279|13.88|hábito
6280|13.87|advertencia
6281|13.87|ente
6282|13.87|fábricas
6283|13.87|experimentos 
6284|13.87|practicar
6285|13.86|legalidad
6286|13.85|bacterias
6287|13.85|celos
6288|13.84|decisiva
6289|13.84|rodilla
6290|13.84|venezolana 
6291|13.83|previsión
6292|13.83|cuevas 
6293|13.82|creí
6294|13.82|proporcionar
6295|13.81|cumpleaños  
6296|13.81|vinieron
6297|13.81|confrontación
6298|13.81|innumerables 
6299|13.8|consultar
6300|13.8|haz 
6301|13.8|historiador
6302|13.79|transcurrido
6303|13.79|enseñar 
6304|13.79|obrera
6305|13.79|sabiendo 
6306|13.78|encuentre 
6307|13.77|abundantes 
6308|13.77|íntimo
6309|13.77|justifica
6310|13.77|partidario
6311|13.77|síntoma 
6312|13.77|especialidad
6313|13.77|llamamos 
6314|13.77|proposición
6315|13.77|violento
6316|13.76|geográfico
6317|13.76|narración
6318|13.75|cobra
6319|13.75|conjuntos
6320|13.75|aprobar
6321|13.75|piscina
6322|13.75|seleccionar
6323|13.75|sólida
6324|13.75|turístico
6325|13.74|adecuadamente  
6326|13.74|corea
6327|13.74|creció
6328|13.74|gobernantes 
6329|13.74|ordenamiento 
6330|13.74|sorprende 
6331|13.73|caña 
6332|13.73|cordero
6333|13.73|monarca 
6334|13.73|saint
6335|13.73|trastorno
6336|13.73|corría
6337|13.73|oscuros 
6338|13.73|producía
6339|13.73|rehenes 
6340|13.73|relacionada
6341|13.72|varía
6342|13.7|envío
6343|13.7|susana 
6344|13.69|creciendo
6345|13.69|cuadrado 
6346|13.69|fermín
6347|13.69|inmigración
6348|13.69|carlota
6349|13.69|sed 
6350|13.68|abarca 
6351|13.68|ajenos
6352|13.68|enlace
6353|13.68|inminente
6354|13.68|rubia
6355|13.67|dirá
6356|13.67|furia
6357|13.67|lidia
6358|13.67|proviene
6359|13.67|quitar
6360|13.66|designación 
6361|13.66|generalizada
6362|13.66|imperial
6363|13.66|correctamente 
6364|13.66|ferrocarril
6365|13.66|percibe
6366|13.66|preguntado 
6367|13.65|amnistía
6368|13.65|iluminación
6369|13.65|sofá
6370|13.65|surgido
6371|13.64|catalunya
6372|13.64|curiosamente 
6373|13.64|peticiones
6374|13.64|reducida
6375|13.64|sexualidad
6376|13.64|anguita
6377|13.64|balanza 
6378|13.64|emprender 
6379|13.64|grandeza 
6380|13.64|monetario 
6381|13.63|corrección
6382|13.63|elemental
6383|13.63|expone 
6384|13.62|constitucionales
6385|13.62|herramienta
6386|13.62|respirar
6387|13.62|auge 
6388|13.62|diarias
6389|13.62|invitó
6390|13.62|reunirse
6391|13.61|cuidados 
6392|13.61|dramática 
6393|13.61|parado 
6394|13.61|recuerdan 
6395|13.61|rené
6396|13.6|participado
6397|13.6|tregua
6398|13.6|horizontal
6399|13.59|che 
6400|13.59|divina
6401|13.59|márquez 
6402|13.59|sociología
6403|13.59|trozo
6404|13.58|montevideo 
6405|13.58|relevante
6406|13.58|trayecto
6407|13.58|consideramos  
6408|13.57|proporciones
6409|13.57|seriedad
6410|13.57|vivían
6411|13.56|deseado 
6412|13.56|paisajes
6413|13.56|productiva
6414|13.56|aquélla
6415|13.56|griegos
6416|13.55|adelantó
6417|13.55|colocó
6418|13.54|ubicada 
6419|13.54|comprometido  
6420|13.54|per
6421|13.53|dependen 
6422|13.53|escuchado  
6423|13.53|temores 
6424|13.52|camilo
6425|13.52|divorcio
6426|13.52|jugada
6427|13.52|managua  
6428|13.52|porción
6429|13.51|financiar
6430|13.51|poderosos 
6431|13.5|pino
6432|13.5|parques 
6433|13.49|carteles
6434|13.49|irlanda
6435|13.48|acompañar  
6436|13.48|indudable
6437|13.48|sumario 
6438|13.48|consejeros 
6439|13.47|coral
6440|13.47|pascual 
6441|13.47|pido
6442|13.47|procedencia 
6443|13.46|casarse 
6444|13.46|complicidad 
6445|13.46|ejecutar
6446|13.46|vizcaya
6447|13.45|arenas 
6448|13.45|claudia
6449|13.45|equivale
6450|13.45|sana 
6451|13.45|divino
6452|13.45|pacífica
6453|13.44|matices 
6454|13.43|inconveniente
6455|13.43|lamentable 
6456|13.43|talla
6457|13.43|tapa
6458|13.43|emitir
6459|13.43|hablaban 
6460|13.43|llorando
6461|13.42|cuidadosamente  
6462|13.41|cortos
6463|13.41|dependiente 
6464|13.41|trujillo
6465|13.41|dedicación
6466|13.41|retirado
6467|13.41|viste
6468|13.4|atacar
6469|13.4|bonos 
6470|13.4|cuidar
6471|13.4|desprende 
6472|13.4|venden 
6473|13.39|comisaría
6474|13.39|condenados  
6475|13.39|editor
6476|13.39|recogida
6477|13.39|segovia
6478|13.38|cinematográfica
6479|13.38|encargo 
6480|13.38|implicados
6481|13.37|durán
6482|13.37|entendía
6483|13.37|humilde 
6484|13.37|alcaldes
6485|13.37|clemente 
6486|13.37|comunismo  
6487|13.37|cuotas 
6488|13.37|deportivas
6489|13.37|ordenación 
6490|13.37|pagan 
6491|13.36|aumentando  
6492|13.35|ocio
6493|13.35|caía
6494|13.35|metodología 
6495|13.34|aplicado
6496|13.34|sillas
6497|13.33|abrigo
6498|13.33|coherencia 
6499|13.33|encargada 
6500|13.33|lobo
6501|13.33|retratos
6502|13.32|borges 
6503|13.32|hondo 
6504|13.31|característico
6505|13.31|desconocida 
6506|13.31|judío
6507|13.31|limpiar
6508|13.31|localización
6509|13.31|servía
6510|13.31|vivas
6511|13.3|freud
6512|13.3|parientes
6513|13.29|latinoamericano
6514|13.29|católico
6515|13.29|clínicas
6516|13.29|litoral
6517|13.29|sentimental
6518|13.28|desconocidos 
6519|13.28|pabellón
6520|13.28|presidenciales
6521|13.28|abiertamente 
6522|13.28|estudiando 
6523|13.28|integridad
6524|13.28|monasterio 
6525|13.28|posturas
6526|13.28|provenientes
6527|13.26|abren
6528|13.26|educativos
6529|13.26|pidieron
6530|13.26|sopa 
6531|13.26|colocación
6532|13.26|mentalidad 
6533|13.26|nube 
6534|13.25|afirmaciones
6535|13.24|campesino  
6536|13.24|compró 
6537|13.24|fmi
6538|13.24|sant
6539|13.23|idiomas 
6540|13.22|intentan
6541|13.22|rebelde
6542|13.22|rivas
6543|13.22|ariel
6544|13.22|dadas 
6545|13.21|gallo
6546|13.21|mina 
6547|13.21|organiza
6548|13.21|quieran
6549|13.2|comprendido 
6550|13.2|pasiones 
6551|13.2|preferido
6552|13.2|observadores 
6553|13.19|sobra
6554|13.18|lema 
6555|13.18|planteó
6556|13.18|popularidad
6557|13.18|vínculos
6558|13.18|absorción
6559|13.18|cargado 
6560|13.18|inclusión
6561|13.18|irregular
6562|13.18|sensibles
6563|13.17|post
6564|13.16|frustración
6565|13.16|modesto 
6566|13.16|gritar
6567|13.16|turística
6568|13.15|caen 
6569|13.15|coge 
6570|13.15|comenzará  
6571|13.15|cucharadita
6572|13.14|mundos  
6573|13.14|salta
6574|13.14|variantes
6575|13.14|plenitud
6576|13.14|refiero
6577|13.14|secciones 
6578|13.13|sólido
6579|13.12|alusión
6580|13.12|dedicados 
6581|13.12|considero
6582|13.12|liberalismo
6583|13.12|luchas
6584|13.12|responden 
6585|13.11|aviación
6586|13.11|timbre
6587|13.1|darles
6588|13.1|exhibición
6589|13.1|insistencia
6590|13.1|llenas
6591|13.1|inspector
6592|13.09|aquéllos
6593|13.09|empezando  
6594|13.09|fauna
6595|13.08|corteza
6596|13.08|dotado 
6597|13.08|identificado
6598|13.07|medicamento  
6599|13.07|crónicas
6600|13.07|desempeño  
6601|13.07|duele
6602|13.06|íntima
6603|13.05|experimento 
6604|13.05|gobernante 
6605|13.05|grita
6606|13.05|joyas
6607|13.05|mercancías 
6608|13.03|ce
6609|13.03|ocupaba 
6610|13.03|salí
6611|13.03|barça
6612|13.03|dados 
6613|13.03|museos  
6614|13.03|sucesor 
6615|13.02|lanzado 
6616|13.02|psc 
6617|13.01|amplios 
6618|13.01|suponen 
6619|13.01|entrando
6620|13.01|ilustración
6621|13.01|metáfora
6622|13.01|violentos
6623|13.0|cabellos
6624|13.0|dominar 
6625|13.0|merecen 
6626|13.0|mortales
6627|13.0|quedamos  
6628|13.0|rechazar
6629|12.99|cabrera
6630|12.99|conjuntamente 
6631|12.99|fomentar
6632|12.99|prudencia
6633|12.99|resistir
6634|12.99|suyas 
6635|12.98|futuras
6636|12.98|procurador
6637|12.98|secundario 
6638|12.97|dirigidos
6639|12.97|integrar
6640|12.97|saludo
6641|12.97|aprovechamiento 
6642|12.97|horrible
6643|12.96|fibras
6644|12.96|leyó
6645|12.95|distingue
6646|12.95|exactitud
6647|12.95|quijote
6648|12.95|sumo 
6649|12.95|catálogo
6650|12.95|sonora 
6651|12.94|tardó
6652|12.93|cogió
6653|12.93|modernas  
6654|12.93|sucia
6655|12.93|trinidad
6656|12.93|altar
6657|12.93|consistía
6658|12.93|patatas
6659|12.93|venus 
6660|12.92|progresivamente 
6661|12.92|teórica
6662|12.91|adicionales
6663|12.91|continuaba 
6664|12.91|precisar
6665|12.91|cese 
6666|12.91|convergencia 
6667|12.91|exclusivo
6668|12.91|henry
6669|12.91|ingenio
6670|12.9|dieciséis
6671|12.9|molesta 
6672|12.89|gen 
6673|12.89|flora
6674|12.89|ponce 
6675|12.89|salían
6676|12.88|bonita
6677|12.88|chaqueta 
6678|12.88|impotencia 
6679|12.88|inconvenientes
6680|12.88|prisioneros
6681|12.88|campeones  
6682|12.88|diré
6683|12.88|pizarro
6684|12.88|semilla
6685|12.87|conforman 
6686|12.87|excusa 
6687|12.87|iván
6688|12.87|suministro
6689|12.87|urnas
6690|12.86|injusticia
6691|12.86|reflejan
6692|12.86|psicológica
6693|12.85|maniobras 
6694|12.85|músculo 
6695|12.84|iniciaron
6696|12.84|señoras 
6697|12.84|jacinto
6698|12.84|mágico 
6699|12.84|marín
6700|12.84|oración
6701|12.84|roque
6702|12.84|significaba
6703|12.84|trazado
6704|12.83|flexibilidad
6705|12.83|hongos 
6706|12.83|jefatura
6707|12.83|receptores
6708|12.83|vinagre
6709|12.82|dejaban 
6710|12.82|rutas
6711|12.82|asesinos 
6712|12.82|convocado 
6713|12.82|moderado  
6714|12.82|republicanos
6715|12.81|existido
6716|12.81|gota
6717|12.81|parecida
6718|12.81|pretensión
6719|12.8|estrés
6720|12.8|galerías
6721|12.8|producciones 
6722|12.8|pedirle
6723|12.8|trasladado
6724|12.8|xii
6725|12.79|buscado 
6726|12.79|romana 
6727|12.78|exponer 
6728|12.78|martin
6729|12.78|masculina 
6730|12.78|times
6731|12.78|únicas
6732|12.78|virtual
6733|12.78|conductores 
6734|12.78|culo
6735|12.78|dependencias 
6736|12.78|macho  
6737|12.77|democráticos 
6738|12.77|lana
6739|12.77|llevamos
6740|12.77|rasgo
6741|12.76|comportamientos  
6742|12.76|anterioridad
6743|12.76|hallar
6744|12.75|chiapas 
6745|12.74|abrazo 
6746|12.74|aplicada
6747|12.74|tuyo
6748|12.74|deficiencias
6749|12.74|frank
6750|12.74|hierba
6751|12.74|insistir
6752|12.74|martí
6753|12.73|demasiada  
6754|12.73|funcionan
6755|12.73|ordenado 
6756|12.72|paralelamente 
6757|12.71|alicante
6758|12.71|explican
6759|12.71|lazos
6760|12.71|traición
6761|12.7|conversión
6762|12.7|muchachas  
6763|12.7|williams
6764|12.7|confirmado 
6765|12.7|divertido
6766|12.7|saldo
6767|12.69|olímpicos
6768|12.69|boletín
6769|12.69|concertación
6770|12.69|economías  
6771|12.69|proximidad 
6772|12.68|colonias
6773|12.68|destinadas 
6774|12.68|establecida
6775|12.68|movilidad
6776|12.68|trámites
6777|12.67|celeste
6778|12.67|democráticas 
6779|12.67|escribiendo
6780|12.67|garantiza
6781|12.67|portugués 
6782|12.67|tratara
6783|12.66|deportivos
6784|12.65|acabo 
6785|12.65|octavio
6786|12.65|señalaron
6787|12.65|significativas
6788|12.65|valenciana
6789|12.65|vengo 
6790|12.65|dictamen 
6791|12.65|eléctricas
6792|12.64|comentar 
6793|12.64|foco
6794|12.63|juro
6795|12.63|prometió
6796|12.63|aroma 
6797|12.62|barroco
6798|12.61|cotidiano
6799|12.61|niebla
6800|12.61|disponen 
6801|12.61|entierro
6802|12.61|granos 
6803|12.61|plomo 
6804|12.61|reclama 
6805|12.6|arafat
6806|12.6|cesar
6807|12.6|electores
6808|12.6|enseña 
6809|12.6|innovación
6810|12.6|llegara
6811|12.6|severo
6812|12.6|vitales
6813|12.59|cemento 
6814|12.59|encanto 
6815|12.58|allende
6816|12.58|cercanas 
6817|12.58|consistente
6818|12.58|revelación
6819|12.57|ayudante 
6820|12.57|mostrando 
6821|12.57|sospechas  
6822|12.57|sostenido
6823|12.57|cólera
6824|12.57|preparando 
6825|12.56|exámenes  
6826|12.56|operar
6827|12.56|renacimiento
6828|12.56|tonto
6829|12.55|botas
6830|12.55|musulmanes  
6831|12.54|pierre
6832|12.53|encargados 
6833|12.53|globo
6834|12.53|debida
6835|12.53|falsas
6836|12.53|urbanización
6837|12.52|generado 
6838|12.52|mármol 
6839|12.52|tomarse 
6840|12.52|xv
6841|12.51|engaño 
6842|12.51|esplendor
6843|12.51|formó
6844|12.51|separados 
6845|12.51|transformar
6846|12.5|nacidos 
6847|12.5|nutrición
6848|12.49|genético
6849|12.49|silvia
6850|12.48|acogida 
6851|12.48|colorado
6852|12.48|designado 
6853|12.48|mueven 
6854|12.48|comunitario
6855|12.48|conceptual 
6856|12.47|causar 
6857|12.47|negativas
6858|12.47|partiendo
6859|12.47|precedente 
6860|12.47|previstas
6861|12.46|borracho
6862|12.46|potencias
6863|12.46|sutil
6864|12.46|tony
6865|12.46|viera
6866|12.45|académica  
6867|12.45|decoración 
6868|12.44|cia
6869|12.44|cómodo  
6870|12.44|metales 
6871|12.44|previstos
6872|12.44|despliegue
6873|12.44|optimista
6874|12.44|veras
6875|12.42|disponía
6876|12.42|doméstico 
6877|12.42|escasas 
6878|12.42|fatiga
6879|12.42|limitó
6880|12.42|hacerme 
6881|12.42|monopolio 
6882|12.42|raquel
6883|12.41|amar 
6884|12.41|antón
6885|12.41|elegancia
6886|12.41|relevancia
6887|12.4|adoptado 
6888|12.4|instalar
6889|12.4|mama  
6890|12.39|moisés 
6891|12.39|potente
6892|12.39|sonar
6893|12.38|pintar
6894|12.38|sentados 
6895|12.38|calificación
6896|12.38|estatua
6897|12.38|marxista
6898|12.38|prefieren
6899|12.37|códigos 
6900|12.37|puentes 
6901|12.36|barreras
6902|12.36|legitimidad
6903|12.36|monstruo 
6904|12.36|presta
6905|12.36|volante
6906|12.36|establecidas
6907|12.36|recipiente
6908|12.36|unanimidad 
6909|12.35|cuadra 
6910|12.34|amplitud
6911|12.34|continental
6912|12.34|fortalecer
6913|12.34|inversores
6914|12.34|organizadores 
6915|12.34|sanitarios
6916|12.34|solicitudes
6917|12.33|abel
6918|12.33|quedaría
6919|12.32|económicamente   
6920|12.32|falsos
6921|12.32|recuperado 
6922|12.32|cayeron 
6923|12.32|factura
6924|12.32|trono
6925|12.31|cárceles
6926|12.31|digas
6927|12.31|tortura
6928|12.31|requerimientos
6929|12.3|ordenar
6930|12.3|podamos  
6931|12.3|romanos 
6932|12.29|académicos  
6933|12.29|comprendo  
6934|12.29|peruana 
6935|12.29|reconocen 
6936|12.29|superficies
6937|12.28|automáticamente  
6938|12.28|delicada
6939|12.28|extensa 
6940|12.28|pechos 
6941|12.28|significativos
6942|12.28|whisky 
6943|12.27|brutal
6944|12.27|intervienen
6945|12.27|mercosur 
6946|12.27|verás
6947|12.27|confesó 
6948|12.26|almas 
6949|12.26|hernán 
6950|12.26|mide 
6951|12.26|mineral
6952|12.26|ritmos
6953|12.26|superioridad
6954|12.25|rastro
6955|12.25|visitó
6956|12.25|golf
6957|12.24|grabación
6958|12.24|superó 
6959|12.24|tribuna
6960|12.23|arquitectos
6961|12.23|atardecer
6962|12.23|caudillo
6963|12.23|quiebra
6964|12.23|escoger 
6965|12.23|trajes
6966|12.22|agudo 
6967|12.22|decidí
6968|12.22|máscara 
6969|12.21|continuará
6970|12.21|máximos  
6971|12.21|impulsos 
6972|12.21|pronunció
6973|12.2|curiosa
6974|12.19|abuelos 
6975|12.19|bancaria
6976|12.19|cometer 
6977|12.19|denunciar
6978|12.19|des 
6979|12.19|israelíes
6980|12.19|pertenecía
6981|12.19|telefónicas
6982|12.18|comprendió 
6983|12.18|deberes 
6984|12.18|determinante 
6985|12.18|dueña 
6986|12.18|recaudación 
6987|12.18|sostienen
6988|12.18|teme 
6989|12.17|alexander
6990|12.17|cruce
6991|12.17|espejos 
6992|12.17|gustos 
6993|12.17|impidió
6994|12.17|mete 
6995|12.17|movía 
6996|12.17|eficaces
6997|12.17|ida
6998|12.16|catástrofe
6999|12.16|manifestaron
7000|12.16|orina
7001|12.15|interminable
7002|12.15|pagó 
7003|12.15|pasillos
7004|12.15|aurora
7005|12.15|guadalajara
7006|12.15|típica
7007|12.14|evitando
7008|12.14|medellín
7009|12.14|tocaba 
7010|12.13|bárbara
7011|12.13|ejecutivos
7012|12.13|orillas
7013|12.13|muñeca  
7014|12.13|surgir
7015|12.13|verdaderas
7016|12.12|anécdota 
7017|12.12|inestabilidad
7018|12.12|olvida
7019|12.12|river
7020|12.12|vacuna 
7021|12.12|venció
7022|12.11|cielos
7023|12.11|nobles
7024|12.11|rodean 
7025|12.11|abriendo
7026|12.11|bono 
7027|12.11|oí
7028|12.1|pa
7029|12.1|preparada 
7030|12.1|relevantes
7031|12.1|tenor
7032|12.09|aceptable
7033|12.09|edmundo  
7034|12.09|mauricio
7035|12.09|serias
7036|12.08|abusos 
7037|12.08|conformidad 
7038|12.08|veinticuatro
7039|12.08|vuelvo
7040|12.08|copias
7041|12.08|estimular
7042|12.07|disciplinas
7043|12.07|representaba 
7044|12.06|estuvieran
7045|12.06|pedazos 
7046|12.06|refería
7047|12.04|recogido
7048|12.04|palos
7049|12.04|pasamos  
7050|12.04|pata
7051|12.04|sistemática
7052|12.03|acierto
7053|12.03|fabricantes
7054|12.03|latinoamericana
7055|12.03|mercurio
7056|12.03|monumental  
7057|12.02|autora
7058|12.02|sucesivos 
7059|12.02|contesta
7060|12.02|hervir
7061|12.02|televisor
7062|12.01|horarios
7063|12.01|rodaje
7064|12.0|favorito
7065|12.0|olas
7066|12.0|victorias
7067|12.0|dispositivo
7068|12.0|institucionales
7069|12.0|mueren 
7070|12.0|pelos
7071|12.0|procesamiento 
7072|12.0|solemne 
7073|11.99|ala
7074|11.99|cuerdas 
7075|11.99|pares
7076|11.99|receta
7077|11.99|reestructuración
7078|11.98|camacho  
7079|11.98|complemento  
7080|11.98|mérida 
7081|11.98|proteína
7082|11.98|gustó
7083|11.98|kilo
7084|11.98|ptas
7085|11.97|cárdenas 
7086|11.97|separar
7087|11.97|superficial
7088|11.96|equivocado 
7089|11.96|intuición
7090|11.96|portada
7091|11.96|escapa 
7092|11.96|marte 
7093|11.96|resulte
7094|11.96|situados
7095|11.95|coraje
7096|11.95|elevación
7097|11.95|naves 
7098|11.95|reflexionar
7099|11.94|conocían 
7100|11.94|matilde
7101|11.94|pongo 
7102|11.93|viajó
7103|11.92|buque 
7104|11.92|oculto
7105|11.92|reflejos
7106|11.92|tomo 
7107|11.92|menciona 
7108|11.92|nuca 
7109|11.92|pondrá 
7110|11.91|amalia
7111|11.91|dirigirse
7112|11.91|newton 
7113|11.91|revolucionarios
7114|11.91|teóricos
7115|11.91|dime 
7116|11.91|insomnio 
7117|11.91|mantuvieron 
7118|11.91|mediana 
7119|11.91|objetiva
7120|11.91|sumar 
7121|11.9|carecen 
7122|11.9|charla
7123|11.89|decimos 
7124|11.89|jurídicas
7125|11.89|republicana
7126|11.89|comprado  
7127|11.89|disponibilidad
7128|11.89|eleva
7129|11.89|generan 
7130|11.89|ocurra
7131|11.89|partidas
7132|11.89|sales
7133|11.89|víspera
7134|11.88|definida
7135|11.88|extremadamente  
7136|11.87|apetito
7137|11.87|concede 
7138|11.87|limitación
7139|11.87|parroquia
7140|11.87|sábanas 
7141|11.86|ganando 
7142|11.86|intervino
7143|11.86|sanitarias
7144|11.86|supresión
7145|11.85|aficionado
7146|11.85|mentiras
7147|11.85|yugoslavia
7148|11.85|michel
7149|11.85|román 
7150|11.84|debidamente 
7151|11.84|holandés 
7152|11.84|lejana
7153|11.84|lorca
7154|11.84|recordando 
7155|11.84|reunido
7156|11.83|ahorros
7157|11.83|ayudó 
7158|11.83|mejoras 
7159|11.83|metropolitana
7160|11.83|milagros
7161|11.82|bs
7162|11.82|medianoche  
7163|11.82|moción 
7164|11.82|q
7165|11.82|unió
7166|11.81|mencionada  
7167|11.81|encargó 
7168|11.81|invita
7169|11.81|obtienen
7170|11.81|vínculo
7171|11.8|andrea 
7172|11.8|decirme 
7173|11.8|lisboa
7174|11.8|provocan 
7175|11.8|sendero 
7176|11.79|alcanzaron 
7177|11.79|biológico
7178|11.79|tumores 
7179|11.79|asumió 
7180|11.79|bebe 
7181|11.79|gorda
7182|11.78|abandona 
7183|11.78|autobuses 
7184|11.78|cesid
